iter	Passed	Remaining
0	4	4507
1	8	4290
2	13	4391
3	16	4102
4	19	3976
5	24	3998
6	28	3993
7	31	3926
8	35	3860
9	39	3880
10	43	3892
11	46	3837
12	50	3801
13	54	3856
14	58	3831
15	61	3786
16	64	3756
17	68	3722
18	73	3776
19	77	3774
20	80	3752
21	83	3724
22	88	3756
23	91	3738
24	95	3714
25	98	3683
26	102	3704
27	106	3706
28	110	3699
29	114	3691
30	119	3734
31	123	3731
32	127	3725
33	131	3727
34	135	3741
35	138	3713
36	141	3688
37	144	3662
38	149	3683
39	152	3670
40	156	3653
41	159	3641
42	164	3670
43	168	3659
44	171	3639
45	174	3621
46	179	3637
47	183	3646
48	187	3646
49	191	3644
50	196	3663
51	200	3658
52	204	3652
53	208	3657
54	213	3659
55	216	3649
56	220	3643
57	224	3643
58	228	3649
59	232	3643
60	237	3649
61	241	3652
62	245	3653
63	249	3647
64	253	3644
65	258	3660
66	262	3657
67	266	3654
68	270	3653
69	275	3659
70	279	3652
71	296	3815
72	299	3805
73	305	3820
74	309	3816
75	313	3808
76	317	3802
77	321	3803
78	326	3805
79	331	3811
80	336	3820
81	341	3827
82	345	3820
83	351	3832
84	355	3830
85	359	3819
86	364	3820
87	369	3826
88	372	3816
89	376	3807
90	380	3804
91	384	3799
92	388	3792
93	392	3785
94	398	3795
95	402	3790
96	406	3785
97	410	3781
98	415	3777
99	416	3750
100	420	3745
101	424	3736
102	429	3740
103	433	3734
104	437	3726
105	441	3721
106	446	3730
107	451	3728
108	455	3725
109	463	3748
110	472	3781
111	484	3840
112	491	3854
113	496	3857
114	502	3868
115	510	3888
116	514	3886
117	523	3911
118	528	3916
119	536	3931
120	542	3939
121	547	3939
122	555	3958
123	559	3955
124	565	3957
125	575	3990
126	598	4111
127	609	4154
128	625	4222
129	630	4222
130	639	4243
131	651	4284
132	662	4320
133	669	4328
134	673	4316
135	677	4306
136	681	4294
137	685	4282
138	689	4271
139	693	4260
140	698	4253
141	702	4242
142	707	4237
143	711	4228
144	716	4223
145	721	4219
146	725	4211
147	731	4212
148	737	4211
149	745	4227
150	751	4223
151	755	4216
152	760	4211
153	767	4213
154	771	4207
155	777	4206
156	782	4199
157	785	4187
158	792	4191
159	797	4186
160	802	4182
161	807	4174
162	811	4167
163	815	4156
164	819	4147
165	824	4144
166	828	4134
167	833	4128
168	838	4122
169	843	4116
170	847	4108
171	852	4105
172	858	4103
173	862	4093
174	865	4080
175	870	4073
176	874	4064
177	877	4054
178	882	4046
179	888	4046
180	892	4037
181	896	4028
182	902	4028
183	906	4022
184	911	4014
185	915	4006
186	921	4007
187	925	3998
188	930	3990
189	935	3988
190	940	3982
191	944	3973
192	957	4002
193	969	4028
194	978	4040
195	993	4074
196	1005	4098
197	1016	4115
198	1020	4108
199	1030	4122
200	1040	4137
201	1050	4149
202	1065	4184
203	1071	4181
204	1076	4176
205	1083	4175
206	1103	4228
207	1116	4250
208	1120	4241
209	1128	4244
210	1133	4238
211	1140	4239
212	1147	4240
213	1155	4242
214	1162	4245
215	1169	4244
