iter	Logloss
0	0.6733233302
1	0.654927253
2	0.6374042623
3	0.6210136906
4	0.6058045368
5	0.5918420265
6	0.5790665779
7	0.5677194176
8	0.5572936333
9	0.5473159508
10	0.5382885656
11	0.5293815836
12	0.5214800312
13	0.5134190661
14	0.5062759185
15	0.5001081808
16	0.4943133802
17	0.4889216068
18	0.4836130904
19	0.4790803281
20	0.4743222336
21	0.470017342
22	0.4656849042
23	0.462094967
24	0.4586804965
25	0.4558245987
26	0.4526854981
27	0.4500222515
28	0.4474699957
29	0.4450308034
30	0.4430092229
31	0.4411327339
32	0.4390644018
33	0.4373064434
34	0.4355418345
35	0.4337316521
36	0.4322127805
37	0.430919983
38	0.4296282277
39	0.4285070279
40	0.427104051
41	0.4262238129
42	0.4252905971
43	0.4245182197
44	0.4235751082
45	0.4227138973
46	0.4219120813
47	0.4211833295
48	0.4205660783
49	0.4198238869
50	0.4193142681
51	0.4188970235
52	0.4183298657
53	0.4179157551
54	0.4173863585
55	0.4169464926
56	0.4164124814
57	0.4160703714
58	0.4156724308
59	0.4154373786
60	0.414937147
61	0.4144887402
62	0.4140468165
63	0.4136276871
64	0.4132924964
65	0.4130097249
66	0.4126439692
67	0.4124536047
68	0.4123205177
69	0.4120635185
70	0.4118323165
71	0.411732021
72	0.4114670879
73	0.4113721578
74	0.4112851041
75	0.411063909
76	0.4109153681
77	0.4106714377
78	0.4104449761
79	0.4102485879
80	0.410107622
81	0.4100598768
82	0.4100151691
83	0.4098584133
84	0.4097243369
85	0.4096594812
86	0.4095467834
87	0.4093353115
88	0.4091984663
89	0.4090959451
90	0.4089477785
91	0.4088329895
92	0.408723949
93	0.4085799854
94	0.4084474717
95	0.4083898534
96	0.4082674713
97	0.4082525444
98	0.4081091727
99	0.4079755891
100	0.4078520688
101	0.407769403
102	0.4077389178
103	0.407608298
104	0.4075314615
105	0.4074251453
106	0.4073534658
107	0.4072573861
108	0.4071248333
109	0.4070611261
110	0.4069423555
