iter	Logloss
0	0.06892552128
1	0.0205875330922	0.0141131364133	0.0132298003444	0.0126207723555	0.0124117916	66	0.0122741227	77	0.0121452598	88	0.0120917459	9	0.01213249411010	0.012070920411111	0.01199361212112	0.0119827781313	0.01199283071414	0.01197506131515	0.011968871616	16	0.01191517	17	0.01195680918	18	18	0.01187819	19	19	0.0118720	0220	0.011849821	02221	0.01185422	0222	0.011834323	2323	0.01183153472424	0.0118281092525	0.0118239546226	0.0118209587827	0.01186729432
28	0.01186459132
29	0.01186041726
30	0.01184907187331	0.01182743432	3232	0.011762733	0.33	0.011760934	0.34	0.011758835	0.35	0.011757436	0.36	0.01175437	0.37	0.011752438	0.38	0.011751139	0.39	0.011745140	0.40	0.011742841	0.41	0.011740842	0.42	0.011740743	0.43	0.011735644	0.44	0.011733445	0.45	0.011727446	0.46	0.011706147	0.47	0.011701448	0.48	0.011700449	0.49	0.011697550	0.50	0.011695151	0.51	0.011695252	0.52	0.01168553	0.053	0.01165454	0.054	0.01165555	0.055	0.01165656	0.056	0.0116557	0.01167058395858	0.0158	0.01159	0.011659	0.01160	0.011660	0.01161	0.011661	0.01162	0.011662	0.01163	0.01163	0.011664	0.01167046766
65	0.01166742323
66	0.01166516323
67	0.0167	0.0116368	0.0168	0.0116369	0.0169	0.0116370	0.0170	0.0116271	0.0171	0.0116272	0.01165244197
73	0.01164970375
74	0.01164699609
75	0.01164439743
76	0.01164224033
77	0.01163979754
78	0.01163805768
79	0.01163588253
80	0.01163383298
81	0.0116305688
82	0.01162660911
83	0.01162487376
84	0.01162147089
85	0.01161927274
86	0.01161676097
87	0.01161612266
88	0.01161454172
89	0.0116128055
90	0.01161071505
91	0.01160603265
92	0.01160170985
93	0.01159888082
94	0.01159472538
95	0.01159230457
96	0.01159072393
97	0.01158983428
98	0.01158644843
99	0.01158435624
100	0.0115818596
101	0.0115790163
102	0.01157711141
103	0.01157565986
104	0.01157271672
105	0.01157119138
106	0.01156872589
107	0.01156749045
108	0.01156580531
109	0.01156196744
110	0.01156013211
111	0.01155818545
112	0.01155642216
113	0.01155452469
114	0.01155276475
115	0.01155117799
116	0.01154980677
117	0.01154838257
118	0.01154491421
119	0.01154249907
120	0.01153993913
121	0.01153866207
122	0.01153723045
123	0.01153525614
124	0.01153230063
125	0.01153088997
126	0.01152975044
127	0.01152746993
128	0.01152563314
129	0.01152375444
130	0.01152223216
131	0.01151966829
132	0.0115176835
133	0.01151672996
134	0.01151493683
135	0.01151412301
136	0.01151327789
137	0.01151146905
138	0.01150988389
139	0.01150743398
140	0.01150513978
141	0.01150374032
142	0.011501893791143	0.01150056448144	0.01151046545
1145	0.011497384571146	0.011495007851147	0.0114924367
148	0.01149094469
149	0.0114892498
150	0.01148791598
151	0.01148516015
152	0.01148350543
1153	0.0114900415
154	0.01147958533
155	0.01147813363
156	0.0114767624
157	0.01147482215
