iter	Passed	Remaining
0	8	8354
1	16	8119
2	24	8300
3	32	8105
4	39	7955
5	45	7578
6	54	7696
7	62	7697
8	69	7622
9	76	7607
10	86	7733
11	92	7653
12	100	7634
13	107	7567
14	116	7637
15	124	7635
16	132	7671
17	140	7657
18	150	7745
19	157	7722
20	166	7760
21	173	7725
22	182	7746
23	189	7711
24	197	7719
25	205	7702
26	214	7740
27	222	7721
28	231	7739
29	238	7700
30	245	7671
31	253	7669
32	261	7671
33	269	7663
34	278	7684
35	287	7695
36	294	7673
37	300	7618
38	309	7621
39	317	7608
40	325	7614
41	333	7616
42	343	7641
43	351	7629
44	360	7651
45	367	7623
46	375	7616
47	382	7591
48	390	7587
49	398	7578
50	409	7612
51	417	7610
52	425	7601
53	433	7588
54	441	7587
55	449	7575
56	458	7578
57	465	7565
58	473	7548
59	480	7533
60	489	7529
61	497	7520
62	507	7541
63	516	7550
64	524	7551
65	532	7539
66	539	7519
67	546	7495
68	555	7495
69	564	7499
70	572	7490
71	579	7474
72	589	7487
73	599	7501
74	608	7508
75	616	7494
76	625	7501
77	633	7489
78	641	7481
79	649	7472
80	658	7469
81	665	7453
82	674	7450
83	682	7442
84	691	7442
85	698	7428
86	708	7433
87	717	7438
88	726	7434
89	735	7435
90	742	7414
91	750	7408
92	758	7398
93	767	7396
94	776	7394
95	785	7394
96	794	7399
97	805	7413
98	812	7396
99	821	7393
100	828	7378
101	837	7376
102	846	7367
103	855	7372
104	865	7375
105	873	7363
106	881	7353
107	889	7349
108	899	7355
109	908	7353
110	917	7344
111	924	7332
112	934	7332
113	942	7323
114	951	7323
115	960	7316
116	968	7307
117	976	7301
118	985	7295
119	993	7288
120	1002	7280
121	1009	7266
122	1018	7260
123	1025	7247
124	1034	7242
125	1042	7230
126	1051	7228
127	1061	7228
128	1069	7224
129	1079	7226
130	1085	7203
131	1094	7196
132	1102	7189
133	1110	7176
134	1116	7156
135	1124	7143
136	1133	7140
137	1143	7141
138	1151	7130
139	1160	7126
140	1169	7122
141	1178	7120
142	1186	7110
143	1195	7107
144	1205	7107
145	1215	7107
146	1223	7098
147	1232	7095
148	1240	7086
149	1247	7069
150	1256	7062
151	1265	7059
152	1273	7048
153	1280	7036
154	1289	7029
155	1297	7017
156	1305	7010
157	1314	7003
158	1323	6997
159	1331	6992
160	1340	6985
161	1349	6979
162	1357	6972
163	1365	6963
