iter	Passed	Remaining
0	11	11653
1	23	11598
2	33	11260
3	45	11312
4	58	11689
5	73	12117
6	84	12006
7	93	11633
8	103	11349
9	114	11371
10	125	11246
11	139	11483
12	150	11395
13	161	11368
14	172	11311
15	184	11321
16	192	11141
17	204	11144
18	217	11228
19	225	11038
20	237	11088
21	250	11150
22	263	11213
23	277	11302
24	289	11286
25	299	11204
26	311	11233
27	324	11278
28	336	11272
29	350	11320
30	361	11294
31	371	11243
32	384	11275
33	394	11212
34	408	11275
35	420	11261
36	431	11236
37	439	11133
38	449	11075
39	459	11033
40	471	11039
41	480	10962
42	490	10918
43	498	10835
44	509	10814
45	518	10760
46	529	10731
47	538	10688
48	547	10634
49	559	10625
50	568	10574
51	577	10521
52	587	10494
53	596	10451
54	607	10441
55	616	10400
56	628	10390
57	637	10359
58	648	10348
59	657	10298
60	668	10296
61	681	10311
62	693	10311
63	704	10304
64	716	10313
65	729	10319
66	740	10305
67	750	10282
68	760	10261
69	770	10237
70	785	10273
71	794	10235
72	805	10224
73	817	10229
74	826	10195
75	835	10160
76	846	10142
77	858	10144
78	870	10148
79	882	10144
80	895	10157
81	904	10121
82	912	10085
83	926	10099
84	937	10094
85	945	10050
86	958	10055
87	972	10075
88	983	10067
89	995	10068
90	1009	10086
91	1024	10107
92	1035	10095
93	1046	10088
94	1058	10081
95	1067	10055
96	1080	10054
97	1087	10005
98	1097	9989
99	1108	9975
100	1119	9963
101	1130	9956
102	1139	9926
103	1151	9920
104	1162	9907
105	1172	9891
106	1184	9881
107	1194	9869
108	1203	9841
109	1214	9825
110	1225	9812
111	1236	9800
112	1247	9788
113	1257	9772
114	1267	9756
115	1278	9743
116	1289	9730
117	1297	9700
118	1307	9683
119	1320	9680
120	1331	9675
121	1341	9657
122	1352	9642
123	1363	9633
124	1374	9619
125	1384	9604
126	1393	9576
127	1403	9561
128	1413	9545
129	1424	9532
130	1434	9513
131	1444	9501
132	1454	9480
133	1462	9449
134	1473	9440
135	1483	9423
136	1493	9405
137	1503	9393
138	1514	9380
139	1524	9363
140	1534	9347
141	1544	9332
142	1553	9310
143	1563	9295
144	1573	9280
145	1583	9264
146	1593	9249
147	1603	9232
148	1613	9217
149	1622	9195
150	1632	9179
151	1643	9169
152	1654	9157
153	1663	9136
154	1672	9119
155	1681	9098
156	1691	9084
157	1702	9074
158	1712	9056
159	1722	9043
160	1732	9029
161	1742	9016
162	1749	8984
163	1759	8971
164	1769	8955
165	1781	8948
166	1791	8934
167	1800	8919
168	1810	8901
169	1817	8872
170	1826	8854
171	1837	8843
172	1844	8815
173	1854	8804
174	1865	8794
175	1874	8777
176	1884	8763
177	1893	8742
178	1902	8726
179	1912	8713
180	1921	8695
181	1931	8680
182	1940	8665
183	1949	8646
184	1956	8619
185	1966	8607
186	1977	8598
187	1988	8588
188	1998	8575
189	2007	8559
190	2017	8543
191	2024	8519
192	2034	8508
193	2045	8499
194	2054	8483
195	2065	8473
196	2075	8460
197	2084	8441
198	2091	8418
199	2101	8405
200	2110	8391
201	2119	8374
202	2129	8362
203	2139	8346
204	2148	8332
205	2157	8314
206	2167	8303
207	2178	8293
208	2186	8273
209	2195	8258
210	2204	8243
211	2210	8217
212	2220	8203
213	2231	8195
214	2241	8183
215	2250	8168
