iter	Passed	Remaining
0	3747	3744199
1	7023	3504906
2	9884	3284817
3	12670	3154947
4	15735	3131274
5	18855	3123685
6	22120	3137939
7	25273	3133957
8	27575	3036318
9	31488	3117392
10	34799	3128826
11	37940	3123792
12	40955	3109457
13	43865	3089410
14	47187	3098652
15	50291	3092897
16	53112	3071137
17	56288	3070877
18	59415	3067723
19	62562	3065546
20	65960	3075028
21	68962	3065680
22	72014	3059040
23	75371	3065105
24	78766	3071900
25	81659	3059079
26	85154	3068717
27	88498	3072160
28	91805	3073898
29	95107	3075127
30	98461	3077722
31	102080	3087949332	105460	3090322333	108632	3086428334	112143	3091943
35	115653	3096947
36	118894	3094463
37	121609	3078637
38	124712	3073052
39	127918	3070032
40	131164	3067976
41	134449	3066730
42	137541	3061089
43	140968	3062850
44	144320	3062798
45	146793	3044375
46	149384	3029018447	151978	3014240448	154364	2995924449	156775	2978727550	159654	297082051	163131	2974015
52	166656	2977808
53	169785	2974389
54	172962	2971803
55	176220	2970580
56	179537	2970237
57	182818	2969216
58	185814	2963584
59	189032	2961509
60	192048	2956281
61	195313	2954905
62	198389	2950648
63	201491	2946818
64	204448	2940917
65	207819	2940959
66	210577	2932377
67	213231	2922529
68	216359	2919280
669	219104	2910955770	222446	2910609771	225947	2912210772	229080	2909002773	232293	2906803774	235604	2905792775	239132	2907346
76	242423	2905929
77	245572	2902796
78	248808	2900661
79	251991	2897901
80	255096	2894239
81	258483	2893756
82	261632	2890567
83	264491	2884212
84	267728	2882019
85	270819	2878239
86	273864	2874007
87	277335	2874201
88	280547	2871674
89	283896	2870506
90	286812	2864974
91	290223	2864377
92	293052	2858052
93	296438	2857162
94	299853	2856502
95	302841	2851761
96	305933	2848016
97	308903	2843168
98	311194	2832182
99	313876	28248911100	316289	28152891101	319132	28096191102	322457	28081961103	325915	28078871104	328928	28037271105	332114	28010451106	335146	27970621107	338218	27934351108	341613	27924511109	344821	27899161110	347956	27867861111	350874	27819341112	354163	27800291113	357278	27767401114	360587	27749571115	364547	27781031116	368428	27805331117	372278	27826261118	375968	27834311119	379309	27816041120	382489	27785791121	385742	27760791122	389444	27767681123	392509	27728891124	395643	27695061125	398990	27675971126	402404	27661371127	405604	27631831128	408677	27593661129	411877	27564081130	415221	27544101131	418601	27526251132	422007	27509831133	425149	27476061134	428367	2744722
135	431873	2743668
136	435027	2740353
137	438138	2736780
138	441400	2734141
139	444872	2732787
140	448080	2729797
141	451297	2726852
142	454595	2724391
143	457980	2722440
144	461167	2719297
145	464531	2717191
146	467507	2712815
147	471073	2711854
148	474514	2710147
149	477814	2707613
150	480978	2704306
151	484192	2701284
152	487622	2699453
153	490829	2696374
154	493586	2690840
155	496768	2687646
156	499984	2684627
157	503272	2681998
158	506640	2679776
159	509932	2677146
160	513208	2674422
161	516365	2671077
162	519429	2667256
163	522824	2665127
164	526123	2662502
165	529574	2660631
166	532683	2657036
167	536268	2655807
168	539640	2653497
169	543134	2651772
170	546399	2648920
171	549913	2647257
172	553065	2643846
173	556514	2641846
174	559280	2636606
175	562139	2631836
176	565156	2627818
177	568236	2624103
178	571361	2620599
179	574373	2616590
180	577294	2612177
181	580348	2608380
182	583552	2605258
183	586601	2601448
184	589704	2597889
185	592810	2594344
186	595936	2590890
187	599089	2587557
188	602147	2583819
189	605362	2580754
190	608776	2578536
191	612175	2576238
192	615737	2574610
193	619095	2572117
194	622354	2569205
195	625569	2566111
196	628972	2563780
197	632421	2561626
198	635830	2559298
199	639019	2556076
200	641859	2551471
201	645167	2548730
202	648321	2545379
203	651596	2542504
204	654740	2539115
205	657695	2535001
206	660942	2532014
207	663929	2528037
208	667122	2524853
209	670259	2521450
210	673067	2516825
211	676169	2513308
212	679238	2509673
213	682460	2506608
214	685566	2503114
215	688496	2498985
216	691785	2496167
217	694659	2491851
218	697840	2488645
219	701050	2485544
220	704326	2482672
221	707240	2478527
222	709680	2472743
223	712274	2467522
224	714810	2462123
225	717325	2456680
226	720580	2453783
227	723880	2451035
228	727127	2448102
229	730524	2445667
230	733658	2442352
231	736808	2439091
232	739889	2435602
233	742952	2432057
234	746164	2429003
235	749452	2426195
236	752500	2422606
237	755652	2419357
238	758997	2416723
239	762161	2413511
240	765209	2409933
241	768475	2407042
242	771853	2404499
243	775018	2401285
244	778533	2399154
245	781709	2395972
246	784999	2393137
247	788322	2390398
248	791963	2388613
249	795314	2385942
250	798588	2383038
251	801857	2380117
252	805192	2377385
253	808430	2374365
254	811929	2372108
255	815337	2369575
256	818138	2365279
257	821395	2362307
258	824935	2360143
259	828080	2356844
260	831177	2353411
261	834511	2350645
262	837741	2347586
263	840869	2344242
264	843482	2339470
265	846653	2336255
266	849186	2331287
267	852468	2328385
268	855680	2325289
269	859106	2322768
270	862125	2319149
271	865076	2315352
272	868385	2312514
273	871636	2309517
274	874726	2306096
275	878127	2303494
276	881139	2299870
277	884639	2297517
278	887585	2293724
279	890712	2290402
280	893350	2285833
281	896399	2282321
282	899347	2278558
283	902583	2275527
284	905995	2272935
285	909672	2270999
286	912867	2267854
287	916021	2264608
288	919077	2261122
289	922104	2257566
290	925389	2254643
291	928558	2251436
292	931753	2248291
293	934908	2245052
294	938055	2241794
295	941327	2238833
296	944760	2236250
297	948048	2233322
298	951629	2231076
299	955046	2228441
300	958100	2224957
301	961536	2222359
302	964935	2219671
303	968120	2216485
304	971274	2213231
305	974394	2209901
306	977553	2206659
307	980529	2203006
308	983842	2200114
309	986940	2196739
310	989971	2193215
311	992436	2188450
312	995644	2185329
313	999647	2183944
314	1003086	2181314
315	1005866	2177254
316	1009027	2174025
317	1012030	2170455
318	1015385	2167641
319	1018618	2164564
320	1021423	2160580
321	1024453	2157078
322	1027560	2153742
323	1030724	2150524
324	1033870	2147268
325	1037004	2143991
326	1040512	2141482
327	1043664	2138239
328	1046592	2134540
329	1050170	2132164
330	1054235	2130765
331	1058208	2129166
332	1061829	2126848
333	1065519	2124658
334	1068796	2121641
335	1072016	2118509
336	1074773	2114466
337	1077204	2109790
338	1079582	2105026
339	1082154	2100653
340	1084604	2096052
341	1087184	2091716
342	1089473	2086833
343	1092140	2082686
344	1094701	2078346
345	1097388	2074254
346	1100543	2071051
347	1103860	2068152
348	1105746	2062582
349	1108670	2058959
350	1111867	2055845
351	1114954	2052530
352	1118240	2049580
353	1121328	2046266
354	1124470	2043052
355	1127505	2039644
356	1130620	2036384
357	1133771	2033187
358	1136824	2029817
359	1140039	2026736
360	1143058	2023308
361	1146106	2019932
362	1149286	2016792
363	1152347	2013441
364	1155676	2010560
365	1159013	2007689
366	1162465	2005015
367	1165627	2001838
368	1168864	1998789
369	1171936	1995458
370	1175108	1992300
371	1177739	1988227
372	1180083	1983678
373	1182645	1979508
374	1185195	1975326
375	1187555	1970837
376	1189865	1377	119377	1192340	1378	119378	1194810	1379	119379	1197946	1380	120380	1200949	1381	120381	1204200	1382	120382	1207396	1383	121383	1210805	1384	121384	1214145	1385	121385	1217233	1386	122386	1220559	1387	122387	1223734	1388	122388	1226903	1389	123389	1230194	1390	123390	1233452	1391	123391	1236719	1392	124392	1239671	1393	124393	1242807	1394	124394	1245852	1395	124395	1248874	1396	125396	1251891	1397	125397	1254764	1398	125398	1257708	1399	126399	1260795	1400	126400	1263751	1401	126401	1266888	1402	127402	1269983	1403	127403	1273206	1404	127404	1276373	1405	127405	1279543	1406	128406	1282586	1868731
407	1285886	1865796
408	1289217	1862903
409	1292351	1859725
410	1295551	1856641
411	1298497	1853195
412	1301636	1850026
413	1304903	1847037
414	1308084	1843926
415	1310494	1839732
416	1313591	1836507
417	1316912	1833595
418	1320209	1830648
419	1323521	1827720
420	1326780	1824716
421	1329814	1821405
422	1332832	1818071
423	1336158	1815159
424	1339400	1812130
425	1342443	1808832
426	1345690	1805809
427	1348865	1802688
428	1352326	1799949
429	1355273	1796524
430	1358313	1793226
431	1361527	1790156
432	1364496	1786765
433	1368067	1784161
434	1371137	1780902
435	1374243	1777690
436	1377190	1774274
437	1380355	1771141
438	1383595	1768102
439	1386960	1765222
440	1390280	1762282
441	1393378	1759061
442	1396792	1756238
443	1400156	1753348
444	1403258	1750131
445	1406356	1746909
446	1409415	1743639
447	1412483	1740381
448	1415494	1737054
449	1418450	1733661
450	1421656	1730575
451	1424987	1727639
452	1428307	1724689
453	1431221	1721248
454	1434220	1717912
455	1437156	1714502
456	1440327	1711373
457	1442975	1707625
458	1445860	1704162
459	1448840	1700813
460	1452033	1697714
461	1455131	1694504
462	1458135	1691185
463	1461656	1688465
464	1464983	1685518
465	1468080	1682306
466	1470924	1678806
467	1474201	1675801
468	1477369	1672671
469	1480547	1669553
470	1483396	1666065
471	1486352	1662699
472	1489103	1659106
473	1492289	1656000
474	1495246	1652641
475	1498350	1649444
476	1501460	1646255
477	1504761	1643274
478	1507935	1640154
479	1510907	1636816
480	1513967	1633574
481	1517029	1630335
482	1519725	1626703
483	1522295	1622943
484	1525181	1619522
485	1528339	1616392
